defense,player,times_played,pts_per_min,trb_per_min,ast_per_min,blk_per_min,stl_per_min
Defense_milano,kenny-gabriel-1,2.0,0.15625,0.3611111111111111,0.05555555555555555,0.0,0.08680555555555555
Defense_milano,devoe-joseph-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,simeon-ioakimidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,cadarian-raines-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,michael-stockton-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,justin-jackson-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jerel-blassingame-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jamon-lucas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,steve-burtt-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ivan-maras-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,dion-dixon-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,brad-newley-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,loukas-mavrokefalidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,walter-lemon-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,eric-mcclellan-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jason-cadee-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,cheikh-sane-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,reger-dowell-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nathan-sobey-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ivan-aska-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,dexter-strickland-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,trey-sumler-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,antwan-scott-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,marko-popovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ian-oleary-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,xavier-rey-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,luka-rupnik-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pako-cruz-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ivan-paunic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ludde-hakanson-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alex-llorca-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rolands-smits-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,moussa-diagne-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jose-gonzalez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,scott-bamforth-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,axel-hervelle-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tobias-borg-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,dejan-todorovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,miha-lapornik-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ivan-buva-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,michael-eric-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,javier-salgado-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,danilo-nikolic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alex-mumbru-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,billy-baron-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,vitor-benite-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,joseangel-antelo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,marcos-delia-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pedro-llompart-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sadiel-rojas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ovie-soko-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,martynas-pocius-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nemanja-radovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,vitor-faverani-1,1.0,0.6,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Defense_milano,julen-olaizola-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jamar-smith-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,dejan-musli-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,kyle-fogg-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jeff-brooks-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,carlos-suarez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,daniel-diez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alberto-diaz-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,oliver-lafayette-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,hamady-ndiaye-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,adam-waczynski-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jonathan-tabu-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,borja-mendia-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,david-wear-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,blagota-sekulic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nemanja-nedovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,viny-okouo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,facu-campazzo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,eulis-baez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,kyle-kuric-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,xavi-rabaseda-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,bo-mccalebb-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,royce-oneale-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,albert-oliver-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sasu-salin-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,richard-hendrix-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,andzejs-pasecniks-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ryan-hollins-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,oriol-pauli-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,darko-planinic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pablo-aguilar-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,will-thomas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,joan-sastre-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,bojan-dubljevic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,fernando-san-emeterio-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sam-van-rossom-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,romain-sato-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,antoine-diot-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,luke-sikma-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,viacheslav-kravtsov-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rafael-martinez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,guillem-vives-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pierre-oriola-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,kevin-tumba-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jose-ortega-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alen-omic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rafael-hettsheimeir-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sergio-llull-1,2.0,0.5881226053639848,0.031130268199233715,0.22844827586206895,0.0,0.031130268199233715
Defense_milano,jaycee-carroll-1,2.0,0.65,0.1159090909090909,0.07272727272727272,0.0,0.0
Defense_milano,othello-hunter-1,2.0,0.7246376811594203,0.21980676328502413,0.049516908212560384,0.0,0.0
Defense_milano,gustavo-ayon-1,2.0,0.2987012987012987,0.2532467532467533,0.045454545454545456,0.0,0.0
Defense_milano,luka-doncic-1,2.0,0.8223684210526316,0.32894736842105265,0.02631578947368421,0.05263157894736842,0.02631578947368421
Defense_milano,felipe-reyes-1,2.0,0.3205128205128205,0.11858974358974358,0.041666666666666664,0.038461538461538464,0.0
Defense_milano,anthony-randolph-1,2.0,0.5944444444444444,0.5022222222222222,0.04777777777777778,0.027777777777777776,0.0
Defense_milano,jonas-maciulis-1,2.0,0.24175824175824173,0.14835164835164835,0.09340659340659341,0.0,0.054945054945054944
Defense_milano,rudy-fernandez-1,1.0,0.48148148148148145,0.18518518518518517,0.1111111111111111,0.037037037037037035,0.037037037037037035
Defense_milano,jeffery-taylor-1,1.0,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.0
Defense_milano,dontaye-draper-1,2.0,0.22727272727272727,0.06666666666666667,0.14545454545454545,0.0,0.03333333333333333
Defense_milano,andres-nocioni-1,2.0,0.0,0.05,0.16666666666666666,0.0,0.0
Defense_milano,juan-jose-garcia-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,edwin-jackson-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,omar-cook-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,dylan-page-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,goran-suton-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jaime-fernandez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sitapha-savane-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jordi-grimau-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,edgar-vicedo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jamar-wilson-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,dario-brizuela-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ali-traore-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,bostjan-nachbar-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,luka-zoric-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,vojdan-stojanovski-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,trent-lockett-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,domen-lorbek-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,kenny-chery-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nikola-radicevic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,strahinja-milosevic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,juanjo-triguero-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rosco-allen-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,eimantas-bendzius-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,mickey-mcconnell-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,shayne-whittington-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,santiago-yusta-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,osvaldas-matulionis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,artem-pustovyi-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,fran-cardenas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,adam-pechacek-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,adam-hanga-1,2.0,0.6404761904761904,0.22142857142857142,0.05,0.025,0.09642857142857142
Defense_milano,shane-larkin-1,2.0,0.5522629310344828,0.11422413793103448,0.3302801724137931,0.015625,0.09698275862068965
Defense_milano,johannes-voigtmann-1,2.0,0.2857142857142857,0.3404761904761905,0.06904761904761905,0.03333333333333333,0.06666666666666667
Defense_milano,jaka-blazic-1,2.0,0.1388888888888889,0.2777777777777778,0.0,0.0,0.1111111111111111
Defense_milano,trevor-cooney-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tornike-shengelia-1,1.0,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.0,0.0
Defense_milano,tadas-sedekerskis-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,andrea-bargnani-1,1.0,0.4444444444444444,0.14814814814814814,0.0,0.037037037037037035,0.0
Defense_milano,rafa-luz-1,2.0,0.0,0.0,0.05555555555555555,0.0,0.0
Defense_milano,kim-tillie-1,2.0,0.5458333333333333,0.20416666666666666,0.0875,0.0,0.0625
Defense_milano,carlos-cabezas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,javier-beiran-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,aaron-doornekamp-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rodrigo-san-miguel-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,marius-grigonis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,giorgos-bogris-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,davin-white-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,fran-vazquez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ferran-bassas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tim-abromaitis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,will-hanley-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,scott-suggs-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pere-tomas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,patrik-auda-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,aleksandar-cvetkovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,marjan-cakarun-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,lluis-costa-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,joe-trapani-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,luksa-andric-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,romaric-belemene-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,petar-aranitovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,brad-oleson-1,2.0,0.1111111111111111,0.0,0.2777777777777778,0.0,0.0
Defense_milano,marcus-eriksson-1,2.0,0.15625,0.11458333333333333,0.0,0.0,0.0
Defense_milano,ante-tomic-1,2.0,0.8323809523809524,0.32285714285714284,0.13904761904761903,0.047619047619047616,0.04380952380952381
Defense_milano,stratos-perperoglou-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,justin-doellman-1,1.0,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555
Defense_milano,victor-claver-1,2.0,0.14285714285714285,0.26041666666666663,0.05505952380952381,0.03125,0.0
Defense_milano,aleksandar-vezenkov-1,2.0,0.5121212121212122,0.17424242424242425,0.1515151515151515,0.0,0.07272727272727272
Defense_milano,joey-dorsey-1,1.0,0.42105263157894735,0.5263157894736842,0.10526315789473684,0.0,0.10526315789473684
Defense_milano,pol-figueras-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,stefan-peno-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sergi-vidal-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,luka-bogdanovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,albert-miralles-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,albert-sabat-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,luka-lapornik-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alberto-abalde-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sarunas-vasiliauskas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tomasz-gielo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,garrett-stutz-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,albert-ventura-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,terrence-bieshaar-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tomas-bellas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,isaac-fotu-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,martynas-gecevicius-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,robin-benzing-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,stevan-jelovac-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,stephen-holt-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,henk-norel-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sergi-garcia-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jonathan-barreiro-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,john-bryant-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,andrew-albicy-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,david-jelinek-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,david-walker-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,giorgi-shermadini-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,oliver-stevic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nacho-martin-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,david-navarro-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,beka-burjanadze-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,thanasis-antetokuonmpo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,thomas-schreiner-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alfonso-sanchez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pepe-pozas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,francisco-cruz-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,filip-kraljevic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ilimane-diop-1,2.0,0.13043478260869565,0.0,0.0,0.021739130434782608,0.0
Defense_milano,josh-akognon-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,guillem-colom-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tyrese-rice-1,2.0,0.358974358974359,0.03333333333333333,0.2987179487179487,0.0,0.038461538461538464
Defense_milano,juan-carlos-navarro-1,1.0,0.4,0.1,0.1,0.0,0.0
Defense_milano,mamadou-niang-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jordan-sakho-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,roman-montanez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,miquel-servera-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,simon-pursl-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,deividas-dulkys-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tomeu-rigo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nikola-maric-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,marc-garcia-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,emanuel-cate-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,carl-english-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,petteri-koponen-1,2.0,0.8622291021671826,0.05263157894736842,0.0,0.0,0.029411764705882353
Defense_milano,brion-rush-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alejandro-suarez-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,carlos-alocen-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nacho-llovet-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rodrigue-beaubois-1,2.0,0.26904761904761904,0.023809523809523808,0.07261904761904761,0.0,0.025
Defense_milano,victor-arteaga-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jerome-jordan-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,chase-budinger-1,2.0,0.24696969696969695,0.19090909090909092,0.10606060606060606,0.0,0.030303030303030304
Defense_milano,jonathan-holmes-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,trey-thompkins-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nicolas-richotti-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,sergio-llorente-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,adas-juskevicius-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alex-renfroe-1,2.0,0.19345238095238096,0.0625,0.10714285714285714,0.0,0.020833333333333332
Defense_milano,taquan-dean-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rasid-mahalbasic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nenad-dimitrijevic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,michael-machado-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ihor-zaytsev-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,txemi-urtasun-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pablo-prigioni-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,terry-smith-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,adnan-omeragic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,vasilije-vucetic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,victor-moreno-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nicolas-laprovittola-1,1.0,0.25,0.125,0.125,0.0,0.125
Defense_milano,ondrej-balvin-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tariq-kirksay-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,xavier-munford-1,1.0,0.0,0.2,0.1,0.0,0.0
Defense_milano,chris-czerapowicz-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,josep-puerto-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,daniel-clark-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,deandre-kane-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,aleksandar-marelja-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,aleks-maric-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jose-nogues-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,marcos-knight-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alec-brown-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,mike-tobey-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,troy-de-vries-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nil-bria-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,guillem-jou-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ricky-ledo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,christian-eyenga-1,2.0,0.28291316526610644,0.058823529411764705,0.09733893557422969,0.029411764705882353,0.03851540616246499
Defense_milano,joe-ragland-1,2.0,0.4893939393939394,0.12878787878787878,0.17575757575757578,0.0,0.06363636363636363
Defense_milano,levi-randolph-1,2.0,0.2976190476190476,0.07142857142857142,0.05952380952380952,0.0,0.07142857142857142
Defense_milano,marques-green-1,2.0,0.2899159663865546,0.15966386554621848,0.27310924369747897,0.0,0.029411764705882353
Defense_milano,maarty-leunen-1,2.0,0.19516129032258067,0.14784946236559138,0.1650537634408602,0.0,0.0
Defense_milano,marco-cusin-1,1.0,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,0.0
Defense_milano,adonis-thomas-1,2.0,0.4838709677419355,0.016129032258064516,0.08064516129032258,0.016129032258064516,0.0
Defense_milano,andrea-zerini-1,2.0,0.08823529411764706,0.25588235294117645,0.0,0.029411764705882353,0.05
Defense_milano,kyrylo-fesenko-1,2.0,0.8268398268398269,0.3333333333333333,0.023809523809523808,0.015151515151515152,0.0
Defense_milano,retin-obasohan-1,2.0,0.5563725490196079,0.05024509803921569,0.07965686274509803,0.0,0.11274509803921567
Defense_milano,giovanni-severini-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,dj-white-1,1.0,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.0,0.07142857142857142
Defense_milano,jamil-wilson-1,2.0,0.6580645161290323,0.1806451612903226,0.056129032258064517,0.03225806451612903,0.03612903225806452
Defense_milano,deron-washington-1,2.0,0.5,0.125,0.057291666666666664,0.020833333333333332,0.109375
Defense_milano,tyler-harvey-1,2.0,0.7321937321937322,0.05698005698005698,0.0754985754985755,0.0,0.05626780626780627
Defense_milano,chris-wright-1,2.0,0.2751724137931034,0.10896551724137932,0.2924137931034483,0.0,0.10620689655172415
Defense_milano,giuseppe-poeta-1,2.0,0.27647058823529413,0.0,0.10441176470588234,0.0,0.029411764705882353
Defense_milano,valerio-mazzola-1,2.0,0.29000000000000004,0.22333333333333333,0.03666666666666667,0.0,0.0
Defense_milano,mirza-alibegovic-1,2.0,0.29166666666666663,0.16666666666666666,0.08333333333333333,0.0,0.0
Defense_milano,aj-english-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,amath-m-baye-1,2.0,0.340625,0.19508928571428572,0.14955357142857142,0.02857142857142857,0.014285714285714285
Defense_milano,durand-scott-1,2.0,0.3073732718894009,0.17004608294930876,0.04838709677419355,0.0,0.11612903225806452
Defense_milano,danny-agbelese-1,1.0,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0
Defense_milano,nic-moore-1,2.0,0.37412587412587417,0.06118881118881119,0.057692307692307696,0.0,0.022727272727272728
Defense_milano,robert-carter-1,2.0,0.7077067669172932,0.12312030075187969,0.06203007518796992,0.05263157894736842,0.02631578947368421
Defense_milano,marco-spangaro-1,2.0,0.2650375939849624,0.08834586466165413,0.02631578947368421,0.0,0.0
Defense_milano,marco-cardillo-1,2.0,0.21666666666666667,0.16666666666666666,0.041666666666666664,0.0,0.11666666666666667
Defense_milano,kris-joseph-1,1.0,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456
Defense_milano,daniel-donzelli-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,david-lighty-1,2.0,0.3568965517241379,0.1267241379310345,0.08448275862068966,0.0,0.025
Defense_milano,aaron-craft-1,7.0,0.34013933715866773,0.15153420934558473,0.17014165232277562,0.0,0.1121258013772806
Defense_milano,joao-gomes-1,7.0,0.3550870471038538,0.21602259454150213,0.029382944824121297,0.007722007722007722,0.026507107757107757
Defense_milano,johndre-jefferson-1,1.0,0.125,0.125,0.0,0.125,0.0
